accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.5876132928115152,-1.7621541528843137,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,-0.016023875270004772,-1.128891921634583,0.2666535296216013,1.2210250315881899,0.9902185768427313,0.012351640867891651,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.1299779432728165,0.9032973847754638,-0.31548410686222805,-0.4423116006543014,-0.3075886916347215,0.993006259699585,0.8682577213604298,0.9620658392708679,-1.0356821200576698,0.08687298234522073,-0.31854404143161086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.8467274143838845,0.5970547412419327,-0.2922059949730877,0.9912365070708924,0.5987084373652383,-1.0713662456962958,0.3306553088955655,-1.4371903293978974,0.2883074792095616,-0.37083830823114744,0.5115576143823127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-1.6054874006293327,-0.3251079809591747,1.5902263019978116,0.9276791399196722,-1.3009241768358368,0.9304929431842316,0.7277604557341644,-1.8435404193188043,1.1752142365462181,-2.207859444651315,1.2554819765860015,0.8658564751562464,-1.0968550376357822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,-0.5958441439053327,-0.004682014881715679,0.8561808582245036,-0.3329731856583121,-0.1580056703434661,0.4863435618450013,-0.31656595040142,0.39179117365217914,-1.0443395704240426,-0.8020643425524258,-0.3357235584067871,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.0539162551409667,-0.262175265079995,0.38328115743940905,1.3993368023044455,0.8576006665202387,-0.27532568704249,0.0979412537009917,-0.10371754796054708,-0.0762109596757901,-1.0826912213326538,-1.4137447864992323,-0.9814894611903298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.11834048739100561,-1.9070853961402783,1.407096172934159,-0.4423116006543014,-0.3075886916347215,0.6363983764244021,-1.3340296768959374,0.8748907297874788,0.967330905676836,0.9997970369891381,-0.37924823302291827,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.43673484145036773,0.45836007054739825,-1.4250741069112522,-0.4423116006543014,-0.3075886916347215,-0.6351628228905669,-0.004088387595011823,-0.9262077500904071,-0.22738373515741586,-1.0382700178130615,-0.37698916420708084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.952793719720084,-0.5660184858872874,-1.0681430579444333,-0.43016288787696927,-0.7739357580133415,0.9523705617046283,-0.40155173757212104,0.9678453182412915,-0.44218695491630106,0.04551025137560072,0.8591653109470587,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-1.8961806439755315,-0.4455443899307287,-0.5249871138644914,0.5903289854189314,-0.39851170457646506,1.8894031998130973,0.7865445180769957,2.0258224908114872,0.19852372469292384,1.306167176900451,2.130567343960994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
