accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.17174972469437524,0.5531224581300177,-0.38531844252964914,0.16512403821230612,0.11183036806428898,-0.006462508942701535,0.04928325810316408,-0.20154128425433765,-1.0097883148930187,-1.4300339605676173,-1.0077144205834887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.7949045900694858,-2.7322876624289925,0.9803307882999189,-0.4423116006543014,-0.3075886916347215,0.4326554643685408,-0.20633349328267445,1.0241610846506135,2.1934310272943423,2.2365273990246335,1.7734792487001638,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.21789974567341794,0.5071747249165137,-0.8896775334610237,0.5174367087549385,0.8216164690933836,-0.41061780721823016,-0.008256192539629458,-0.669029610641838,-0.5101917080270479,-1.3416558345035972,-0.8654289518702061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,2.2054004407881562,-0.2758571153841696,0.14711928613837458,-1.5366049055672046,1.3760586904153052,1.1491697731762103,-0.2811916878774411,0.23382793591658474,-1.726888483731651,0.39518590192697495,0.7398132678454483,0.5515377630497978,-1.1292001812528099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.030782333595555447,-1.203263046078438,-1.099180540463287,0.6510725493055921,-0.017221650304637424,0.19360467937276507,-1.8130632256382153,0.2630204214070305,0.37242655306576855,0.12277613018775657,-1.2937043605063552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.0974342629108707,0.5997314401408005,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-2.372567617038006,1.432288177564802,-1.910850652931649,1.885044739617607,1.5745697389471696,-0.4769875888079762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6106584649659212,-0.522875799641711,-1.7150514988261332,0.9492933057810651,-0.4180141750996371,-0.727007751333732,0.905694208440375,-1.110140624537695,1.0914146938741032,0.6805938502683065,0.8737467116970188,0.048147126535925386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.2515681660227378,1.0721574730404788,-0.7500088621261816,-0.43016288787696927,-0.2401296820327828,1.126550714446086,1.1054090120765123,1.1217523896677315,-0.8150023065261894,0.34722675100586264,0.11936463170020613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.765923914171605,1.0129513019179945,2.2054004407881562,-0.3251079809591747,-0.08555461894688794,0.26371288175324636,0.010409459585737055,1.0155339326255566,0.05903636054972818,-0.07450610552067247,-0.26651993190008477,-0.26909222234558844,-0.8278161781948976,-1.6651828928559236,-1.3862953832962852,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-1.9574826656654885,-0.24307621235958388,-1.0603836873147197,-0.4423116006543014,-0.3075886916347215,1.9225067368531061,0.94099432078161,2.0545868018844438,0.15927225356257682,1.3308344136768573,2.052678209626058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
